match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.8,18.0,24.0,2.4,3.0,3.2,0.6,0.8,3.2,0.8,0.4,3.2,1.4,0.0,0.6,0.4,0.2,0.8,0.2,0.6,0.0,-2.4,3.0,0.75
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.8,17.6,24.4,2.2,3.4,3.2,0.6,0.6,3.6,0.6,0.6,3.0,1.4,0.0,0.2,1.2,0.6,0.8,0.2,0.6,0.0,-3.0,2.4,0.7213114754098361
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.8,15.6,20.4,2.2,2.8,2.8,0.6,0.4,2.8,0.4,0.8,2.4,1.0,0.0,0.4,1.2,0.4,0.4,0.0,0.4,0.0,-2.4,2.0,0.7647058823529411
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.6,11.4,15.2,1.6,1.8,2.8,0.6,0.2,2.0,0.2,0.6,2.4,1.2,0.0,0.4,1.2,0.4,0.4,0.0,0.4,0.6,-1.8,2.0,0.75
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.6,0.2,16.4,18.4,1.2,1.8,1.0,0.4,0.4,2.4,0.4,0.8,3.0,2.0,0.0,0.6,1.8,0.4,0.4,0.0,0.4,0.6,-2.0,2.6,0.8913043478260869
m_2yMdi1,2026-04-18,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.4,19.2,23.0,1.2,3.2,0.6,0.6,0.4,2.4,0.2,1.2,3.0,1.6,0.0,0.6,2.0,0.6,0.2,0.2,0.0,0.6,-2.0,2.4,0.8347826086956521
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,16.4,19.2,0.6,2.4,0.8,0.6,0.4,1.8,0.2,0.8,3.0,1.6,0.0,0.6,1.4,0.2,0.2,0.2,0.0,0.6,-1.4,2.8,0.8541666666666666
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,20.2,23.6,0.6,3.0,0.8,0.6,0.4,2.0,0.2,1.0,2.6,1.8,0.0,0.4,1.4,0.2,0.2,0.2,0.0,0.6,-1.6,2.4,0.8559322033898306
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,20.6,25.6,0.8,4.0,1.0,0.6,0.8,3.0,0.4,1.2,2.8,1.2,0.0,0.4,1.6,0.4,0.6,0.4,0.2,0.0,-2.2,2.4,0.8046875
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,15.6,20.6,0.6,3.8,1.2,0.6,0.8,3.4,0.2,1.4,2.2,0.6,0.0,0.2,1.6,0.6,0.8,0.6,0.2,0.0,-2.6,1.6,0.7572815533980582
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,14.8,20.2,1.4,4.0,2.0,0.6,1.6,3.2,1.4,1.6,3.0,1.0,0.0,0.2,1.2,0.6,0.6,0.4,0.2,0.0,-1.6,2.4,0.7326732673267327
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,17.8,22.6,2.4,5.0,1.8,0.8,1.6,3.2,1.4,1.6,3.4,1.0,0.0,0.4,1.0,0.6,0.6,0.4,0.2,0.0,-1.6,2.8,0.7876106194690266
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,23.2,28.8,3.2,5.6,2.0,0.8,1.8,3.6,1.6,2.2,5.8,0.8,0.0,0.8,1.4,0.6,0.8,0.4,0.4,0.0,-1.8,5.2,0.8055555555555556
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,20.2,26.2,3.4,5.0,2.8,1.2,1.6,3.6,1.8,2.2,5.2,0.8,0.0,0.8,1.4,0.8,0.6,0.2,0.4,0.0,-2.0,4.4,0.7709923664122137
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,1.2,20.0,26.4,3.6,5.4,3.0,1.4,1.4,2.8,1.8,2.0,5.2,0.8,0.0,0.8,1.0,0.6,0.6,0.0,0.6,0.0,-1.4,4.6,0.7575757575757576
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.4,1.2,17.2,21.6,2.8,4.0,1.8,1.2,0.6,2.4,0.8,1.4,4.0,0.4,0.0,0.6,1.4,0.4,0.8,0.0,0.8,0.0,-1.8,3.6,0.7962962962962963
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.4,1.2,13.6,18.0,1.8,2.6,1.8,0.8,0.6,2.2,1.0,1.4,3.4,0.4,0.0,0.4,1.4,0.4,0.8,0.0,0.8,0.0,-1.6,3.0,0.7555555555555555
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.8,7.8,12.2,1.0,2.6,1.6,1.0,0.4,2.4,1.0,0.8,1.4,0.8,0.0,0.0,1.0,0.4,0.6,0.0,0.6,0.0,-2.0,1.0,0.639344262295082
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,8.8,14.2,1.2,3.8,1.2,0.6,0.6,2.2,1.0,1.0,1.2,1.8,0.0,0.2,0.8,0.0,0.4,0.0,0.4,0.0,-1.6,1.2,0.6197183098591549
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,9.8,15.6,1.0,4.2,0.8,0.4,0.6,2.0,1.0,0.8,2.8,1.6,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,-1.4,2.8,0.6282051282051282
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,9.8,15.6,1.0,3.8,0.8,0.2,0.6,2.0,1.0,0.8,2.6,1.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,-1.4,2.6,0.6282051282051282
m_4KqHL3,2026-04-24,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,14.4,21.8,2.4,5.4,1.4,0.4,0.8,3.0,1.2,0.8,3.6,1.8,0.0,0.4,1.0,0.0,0.2,0.0,0.2,0.4,-2.2,3.6,0.6605504587155964
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,10.4,17.6,2.6,4.0,2.0,0.6,1.0,3.4,1.0,0.4,3.8,1.2,0.0,0.4,1.4,0.4,1.4,0.2,1.2,0.4,-2.4,3.4,0.5909090909090909
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,14.4,18.6,2.6,2.6,1.4,0.6,1.0,3.2,1.2,0.4,4.4,1.4,0.4,0.2,1.2,0.4,1.6,0.4,1.2,0.4,-2.2,4.0,0.7741935483870968
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,13.0,16.0,2.6,2.0,1.4,0.6,1.0,3.2,1.2,0.4,2.8,1.6,0.4,0.2,1.2,0.4,1.6,0.4,1.2,0.0,-2.2,2.4,0.8125
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,13.6,17.6,2.4,2.4,1.2,0.6,0.8,4.0,1.2,0.4,3.0,1.6,0.4,0.2,1.6,0.4,1.6,0.4,1.2,0.0,-3.2,2.6,0.7727272727272727
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,11.6,16.2,1.6,1.6,1.2,0.8,1.0,4.0,1.2,0.6,2.4,1.8,0.6,0.2,1.2,0.8,1.8,0.6,1.2,0.0,-3.0,1.6,0.7160493827160493
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,12.4,15.6,1.6,2.2,0.6,0.6,0.8,2.6,1.2,0.6,2.0,1.8,0.6,0.2,0.8,0.4,0.6,0.4,0.2,0.0,-1.8,1.6,0.7948717948717948
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,10.2,15.8,1.6,3.2,1.2,1.0,0.6,3.0,0.8,0.4,2.0,1.4,0.2,0.6,1.0,0.4,1.0,0.2,0.8,0.0,-2.4,1.6,0.6455696202531646
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,18.8,25.2,2.8,4.6,1.2,1.2,0.8,3.4,1.2,0.4,3.8,1.8,0.4,0.6,1.0,0.4,1.2,0.2,1.0,0.0,-2.6,3.4,0.746031746031746
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,19.0,27.0,3.4,6.0,2.2,1.6,1.2,3.2,1.2,0.6,3.8,1.8,0.4,0.6,0.6,0.8,1.4,0.4,1.0,0.0,-2.0,3.0,0.7037037037037037
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,19.8,26.2,3.2,6.0,1.8,1.6,0.8,2.6,0.8,0.4,3.4,1.4,0.2,0.4,0.6,0.4,1.2,0.2,1.0,0.0,-1.8,3.0,0.7557251908396947
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.8,19.8,26.8,2.8,5.8,1.8,1.4,0.8,3.4,0.8,0.4,3.4,1.6,0.2,0.4,1.2,1.0,1.4,0.2,1.2,0.0,-2.6,2.4,0.7388059701492538
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.4,1.4,19.2,25.4,2.6,5.4,1.2,1.2,0.6,2.6,0.6,0.6,2.8,1.2,0.2,0.0,1.0,1.0,0.8,0.2,0.6,0.0,-2.0,1.8,0.7559055118110236
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.4,1.4,13.8,21.0,1.4,5.2,1.2,1.0,0.4,2.2,0.2,0.6,4.4,0.6,0.0,0.0,1.0,1.0,0.6,0.2,0.4,1.0,-1.8,3.4,0.6571428571428571
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.4,1.2,17.4,23.8,1.0,4.6,0.4,0.6,0.4,1.4,0.4,1.0,5.4,2.6,0.2,0.0,1.0,0.6,0.4,0.0,0.4,1.0,-1.0,4.8,0.7310924369747899
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.8,16.8,23.4,0.6,4.8,0.4,0.4,0.6,1.8,1.0,1.0,5.4,2.8,0.2,0.0,0.6,0.8,0.4,0.0,0.4,1.0,-1.2,4.6,0.717948717948718
m_1qqpJe,2026-05-05,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,15.8,23.2,1.0,4.4,1.0,0.4,0.6,1.8,1.0,1.2,5.0,2.6,0.2,0.0,0.2,0.8,0.4,0.0,0.4,1.0,-1.2,4.2,0.6810344827586207
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,13.2,19.4,0.6,3.6,1.0,0.2,0.6,1.8,1.0,1.2,5.0,2.2,0.2,0.0,0.4,0.8,0.4,0.0,0.4,1.0,-1.2,4.2,0.6804123711340206
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.2,10.0,15.0,0.8,2.6,1.0,0.4,1.2,2.0,1.2,1.4,1.6,2.8,0.2,0.2,0.8,0.8,0.8,0.4,0.4,0.0,-0.8,0.8,0.6666666666666666
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,10.4,13.8,0.8,2.2,0.8,0.4,1.0,2.2,0.8,1.2,0.8,2.2,0.4,0.2,0.8,0.8,1.0,0.6,0.4,0.0,-1.2,0.0,0.7536231884057971
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,8.0,12.0,0.8,1.2,0.8,0.2,0.8,2.0,0.2,1.2,1.0,2.2,0.4,0.2,1.0,0.6,0.8,0.6,0.2,0.0,-1.2,0.4,0.6666666666666666
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,11.2,15.4,1.0,2.0,0.6,0.2,1.8,1.6,1.2,1.4,2.0,2.2,0.4,0.2,0.8,0.0,1.0,0.8,0.2,0.0,0.2,2.0,0.7272727272727273
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,12.0,17.0,1.2,2.4,1.0,0.4,1.8,2.2,1.2,1.0,2.6,2.6,0.4,0.2,0.8,0.2,1.2,0.8,0.4,0.0,-0.4,2.4,0.7058823529411765
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,13.6,18.4,1.0,3.0,1.0,0.2,1.2,2.0,1.0,0.8,4.0,2.0,0.4,0.0,0.4,0.2,0.8,0.4,0.4,0.8,-0.8,3.8,0.7391304347826086
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,14.0,19.8,1.2,2.8,1.0,0.2,1.4,2.0,1.6,1.4,4.0,1.6,0.0,0.0,0.4,0.2,0.6,0.2,0.4,0.8,-0.6,3.8,0.7070707070707071
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,15.2,20.2,1.4,3.0,1.4,0.2,2.0,3.2,1.6,1.6,4.6,1.6,0.2,0.0,0.8,0.4,1.6,0.8,0.8,0.8,-1.2,4.2,0.7524752475247525
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,11.4,14.8,0.8,2.2,1.0,0.2,1.0,2.8,0.6,1.2,3.6,1.6,0.2,0.0,0.8,0.4,1.2,0.6,0.6,0.8,-1.8,3.2,0.7702702702702703
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,11.8,15.6,1.0,2.2,1.0,0.6,1.4,3.6,0.6,2.2,4.0,1.2,0.2,0.6,1.2,0.6,1.6,1.0,0.6,0.8,-2.2,3.4,0.7564102564102564
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,10.2,14.4,1.0,1.4,1.2,0.6,1.8,4.2,1.0,2.2,2.8,1.8,0.2,0.6,1.2,0.6,1.8,1.0,0.8,0.0,-2.4,2.2,0.7083333333333334
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,6.0,9.0,0.8,1.0,1.2,0.6,1.6,6.2,0.6,1.2,3.4,0.8,0.2,0.6,1.6,1.4,1.8,1.0,0.8,0.0,-4.6,2.0,0.6666666666666666
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,8.4,6.8,0.6,2.2,1.2,0.6,1.0,5.2,0.6,1.0,3.8,0.6,0.0,0.6,1.0,1.2,0.8,0.4,0.4,0.0,-4.2,2.6,1.2352941176470589
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,12.8,12.6,0.8,4.0,1.2,0.6,1.2,5.8,0.8,2.0,4.4,1.4,0.4,0.6,1.4,1.2,0.8,0.4,0.4,0.0,-4.6,3.2,1.0158730158730158
m_2VlptL,2026-07-25,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.4,15.8,15.6,0.4,3.8,1.2,0.4,1.6,6.0,1.2,1.8,4.0,1.4,0.4,0.4,1.0,1.4,0.8,0.6,0.2,0.0,-4.4,2.6,1.0128205128205128
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,22.4,22.2,1.2,6.6,1.0,0.6,1.4,5.6,1.0,2.4,3.8,2.8,0.8,0.6,1.4,1.4,0.8,0.8,0.0,0.0,-4.2,2.4,1.009009009009009
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,21.8,21.6,1.4,7.0,1.0,0.6,1.4,3.8,0.8,2.4,3.0,2.8,0.8,0.6,1.0,0.6,1.2,1.0,0.2,0.0,-2.4,2.4,1.0092592592592593
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,20.8,26.0,1.6,6.4,0.4,0.6,1.6,3.4,0.8,2.4,2.8,4.4,0.8,0.6,1.0,0.6,1.4,1.2,0.2,0.0,-1.8,2.2,0.8
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,16.4,20.4,1.4,4.6,0.4,0.6,1.4,2.8,0.6,1.4,2.2,3.6,0.4,0.6,0.6,0.6,1.4,1.2,0.2,0.0,-1.4,1.6,0.803921568627451
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,14.8,19.8,1.6,5.2,1.0,0.6,0.6,2.4,0.6,1.2,2.4,3.8,0.4,0.4,0.6,0.4,1.4,0.6,0.8,0.0,-1.8,2.0,0.7474747474747475
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,9.6,14.4,0.8,2.6,1.6,0.4,0.6,2.6,0.6,0.6,2.6,1.8,0.2,0.4,0.4,0.4,1.4,0.4,1.0,0.0,-2.0,2.2,0.6666666666666666
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,10.2,15.0,0.4,2.8,1.6,0.4,0.4,2.2,0.6,0.6,3.8,1.8,0.2,0.4,0.4,0.4,1.0,0.2,0.8,1.2,-1.8,3.4,0.68
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,12.8,17.4,0.6,3.0,1.6,0.4,0.2,2.2,0.8,0.8,3.6,0.2,0.2,0.4,0.6,0.4,0.8,0.0,0.8,1.2,-2.0,3.2,0.735632183908046
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,13.4,18.0,0.6,3.0,1.6,0.4,0.2,2.4,0.8,0.8,3.8,0.2,0.2,0.4,0.8,0.6,0.8,0.0,0.8,1.2,-2.2,3.2,0.7444444444444445
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,11.8,14.8,0.4,2.4,0.8,0.4,0.2,1.8,0.8,0.4,3.2,0.0,0.2,0.2,1.4,0.2,0.4,0.0,0.4,1.2,-1.6,3.0,0.7972972972972973
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,10.0,12.6,0.4,2.0,0.2,0.4,0.0,1.6,0.6,0.6,2.8,0.0,0.0,0.0,1.2,0.4,0.2,0.0,0.2,1.2,-1.6,2.4,0.7936507936507936
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,10.2,14.4,0.6,2.8,0.8,0.4,0.2,2.4,0.8,1.0,2.0,0.0,0.0,0.2,1.2,0.4,0.8,0.2,0.6,0.0,-2.2,1.6,0.7083333333333334
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,7.6,12.0,0.6,2.8,1.0,0.4,0.6,2.6,1.4,1.6,2.4,2.2,0.0,0.2,1.0,0.4,0.8,0.2,0.6,0.0,-2.0,2.0,0.6333333333333333
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.4,8.6,13.4,0.6,3.0,1.2,0.4,1.0,4.2,1.4,1.6,2.4,2.4,0.0,0.6,1.0,0.2,1.2,0.6,0.6,0.0,-3.2,2.2,0.6417910447761194
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,8.8,13.6,1.0,3.6,1.2,0.2,1.8,4.0,1.8,2.2,2.8,2.6,0.0,1.0,0.6,0.4,1.2,0.8,0.4,0.0,-2.2,2.4,0.6470588235294118
m_3zA6AY,2026-07-29,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.6,12.2,19.0,1.4,4.8,1.2,0.6,2.4,6.0,2.6,2.6,3.8,2.6,0.0,1.8,1.0,0.8,2.2,1.0,1.2,0.0,-3.6,3.0,0.6421052631578947
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,14.0,21.0,1.4,5.6,0.6,0.8,2.2,6.2,2.4,2.8,4.6,4.2,0.0,1.8,1.2,0.8,1.8,0.8,1.0,0.0,-4.0,3.8,0.6666666666666666
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.4,0.2,11.6,18.8,1.0,5.0,0.4,0.8,2.0,6.6,1.6,2.0,3.8,2.2,0.0,1.8,1.8,0.8,2.2,1.0,1.2,0.0,-4.6,3.0,0.6170212765957447
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,18.4,25.8,1.8,6.6,0.2,0.8,1.8,5.2,1.8,2.2,3.8,2.8,0.2,1.4,1.6,0.8,2.0,0.6,1.4,0.0,-3.4,3.0,0.7131782945736435
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,19.8,28.8,1.8,7.0,1.8,1.0,1.4,5.0,1.2,2.0,3.2,3.2,0.2,1.0,1.4,0.6,2.2,0.6,1.6,0.0,-3.6,2.6,0.6875
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.2,17.0,24.0,1.6,5.8,2.0,0.6,1.0,3.0,0.6,1.4,2.6,3.2,0.2,0.2,1.0,0.2,1.2,0.4,0.8,0.0,-2.0,2.4,0.7083333333333334
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,19.6,27.2,2.2,4.4,4.2,0.4,1.8,2.6,0.8,1.0,2.8,2.0,0.2,0.0,1.0,0.2,2.4,1.2,1.2,0.0,-0.8,2.6,0.7205882352941176
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,22.2,29.0,2.2,6.0,4.2,0.6,1.6,1.6,0.8,1.0,5.4,2.2,0.2,0.0,0.4,0.2,2.0,1.0,1.0,0.4,0.0,5.2,0.7655172413793103
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.8,22.2,30.4,1.8,6.8,4.4,1.0,1.8,1.8,1.2,1.6,5.8,1.4,0.0,0.0,0.6,0.2,1.8,1.0,0.8,0.4,0.0,5.6,0.7302631578947368
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,20.2,27.0,1.4,5.8,2.8,0.6,1.4,2.4,1.0,1.0,6.0,0.8,0.0,0.0,1.0,0.4,1.4,0.8,0.6,0.4,-1.0,5.6,0.7481481481481481
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.6,20.8,29.0,1.4,6.2,2.6,0.6,1.4,2.6,1.0,1.0,5.6,0.8,0.2,0.0,1.0,0.2,1.8,1.0,0.8,0.4,-1.2,5.4,0.7172413793103448
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,15.8,21.8,0.6,5.4,1.2,0.8,1.4,2.2,2.0,0.8,4.2,0.6,0.4,0.0,1.0,0.2,0.4,0.2,0.2,0.4,-0.8,4.0,0.7247706422018348
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,17.6,24.2,1.0,4.8,1.2,0.8,1.8,4.0,2.6,1.4,2.0,2.2,0.8,0.2,1.4,0.4,0.4,0.2,0.2,0.0,-2.2,1.6,0.7272727272727273
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,10.2,16.6,0.6,2.4,1.2,0.4,1.4,5.0,2.0,0.6,1.6,2.4,0.8,0.2,1.8,1.0,0.4,0.2,0.2,0.0,-3.6,0.6,0.6144578313253012
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,11.2,18.0,1.2,3.2,1.4,0.6,1.8,4.6,2.2,1.0,1.8,2.8,0.8,0.2,1.4,0.8,0.6,0.4,0.2,0.0,-2.8,1.0,0.6222222222222222
m_0OvFHa,2026-08-01,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,15.8,23.8,1.6,3.8,2.0,0.8,2.4,7.0,2.2,1.4,2.2,2.8,0.6,0.2,2.4,1.8,1.6,0.8,0.8,0.0,-4.6,0.4,0.6638655462184874
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,22.2,32.6,3.0,7.2,1.8,0.8,2.4,8.6,1.6,1.4,3.6,4.0,0.4,0.6,2.2,2.0,2.0,1.0,1.0,0.0,-6.2,1.6,0.6809815950920245
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,18.4,28.0,2.6,6.0,2.0,0.6,2.2,8.6,1.2,0.8,2.8,2.0,0.0,0.6,2.8,2.2,2.4,1.2,1.2,0.0,-6.4,0.6,0.6571428571428571
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.0,0.0,20.2,29.0,3.0,6.8,1.8,0.6,2.4,7.6,1.4,1.0,3.2,3.6,0.0,0.6,2.2,1.6,2.8,1.2,1.6,0.0,-5.2,1.6,0.696551724137931
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,22.0,31.4,2.8,7.0,1.6,0.6,2.4,7.6,2.2,0.8,3.8,3.8,0.0,0.6,3.0,1.8,2.8,1.2,1.6,0.0,-5.2,2.0,0.7006369426751592
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,18.6,27.4,2.4,6.4,1.6,0.6,1.8,5.6,2.2,1.0,4.2,4.6,0.2,0.8,2.2,0.8,1.6,0.6,1.0,0.0,-3.8,3.4,0.6788321167883211
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,12.6,18.4,1.0,4.0,1.0,0.4,1.0,3.8,1.6,1.0,4.0,3.2,0.2,0.4,2.2,0.6,1.2,0.4,0.8,0.2,-2.8,3.4,0.6847826086956522
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,17.2,23.4,2.0,4.8,0.8,0.4,1.0,2.8,1.6,1.4,4.8,3.4,0.2,0.8,1.2,0.2,1.0,0.4,0.6,0.2,-1.8,4.6,0.7350427350427351
m_0eUxKc,2026-08-08,t_1dhmUh,Estudiantes de Río Cuarto,0.2,0.4,14.8,20.0,1.8,4.0,1.0,0.6,0.8,2.2,1.4,1.2,4.4,1.6,0.2,0.8,1.2,0.2,0.6,0.4,0.2,0.2,-1.4,4.2,0.74
