player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_2ZszNr,Rodrigo Bacidalupe,t_0otcXZ,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,1,3,1,True,0,False,3.5467,3.5467,3.5467,0.0,3.5467,3.5467,0.7333333333333334,1.0,0.9733333333333334,1.098,3.5467,3.790429224000001,,,,0.6569637614155371,0.6569637614155371,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2ZvpgZ,Pedro Silva Torrejón,t_0rGDE4,Gimnasia LP,DEF,Independiente Rivadavia,False,28,3,3,True,3,True,10.752093333333333,9.726267857142858,15.42875,4.337733536891901,1.9655,17.1433,1.0,0.18734543286742789,1.0,0.8909999999999999,11.51092730952381,10.256236232785714,,0.4022388059701492,,,0.4022388059701492,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2a5j21,Agustín Hausch,t_1DVMAZ,Defensa y Justicia,DEF,San Lorenzo,True,21,3,3,True,1,False,5.63516,4.999947619047619,9.6309,4.412889707959972,-1.9843,15.455,1.0,0.1847442039192931,1.0,1.0990000000000002,6.380010047619048,7.011631042333335,,0.5213768115942029,,,0.5213768115942029,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2aEhwv,Bruno Cabrera,t_3mLGSt,Newell's Old Boys,DEF,CA Lanús,True,12,3,3,True,1,False,6.4078599999999994,4.918808333333334,11.949910000000001,5.241013711011941,-1.9862,13.5324,0.9320460760480482,0.16023038024024086,0.9932046076048049,0.8869999999999999,7.197751833333333,6.341021333027924,,0.4315575601912756,,,0.4315575601912756,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2aHbDR,Sebastián Driussi,t_1Fzy5s,River Plate,DEL,Sarmiento,False,19,3,3,True,3,True,6.83306,8.477626315789474,15.704939999999999,5.622367048459424,-0.315,21.1385,1.0,0.1510034090050373,1.0,1.086,9.70885652631579,10.543818187578948,,,,0.6105920655122321,0.6105920655122321,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2bhDeH,Carlos Quintana,t_3TbOfu,Deportivo Riestra,DEF,Central Córdoba,True,7,3,2,True,2,True,2.9725733333333335,5.77617142857143,13.89648,6.151617840783644,0.6178,16.32,0.76129903346617,0.13982850066418318,0.9761299033466171,0.85,6.824989238095238,5.662764672525066,,0.6562401263823064,,,0.6562401263823064,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2c9Jkj,Santiago Gabriel Montiel,t_1XZg6T,Independiente,VOL,Instituto De Córdoba,True,21,3,3,True,3,True,14.036053333333333,9.601933333333331,18.77,6.601064641050967,-0.94,22.56,1.0,0.1315605177989559,1.0,1.018,13.445891999999997,13.687918055999997,,,0.5670221169036335,,0.5670221169036335,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2cIE4k,Maximiliano Salas,t_0SmVI4,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,5,3,2,True,2,True,9.379306666666668,8.562259999999998,12.091880000000002,4.0192701785274405,2.4486,13.1498,0.7065130971010363,0.19923215217184845,0.9706513097101036,1.087,9.730631333333333,10.266769402182709,,,,0.8122563352826511,0.8122563352826511,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2d3t9i,Fernando Rodríguez,t_1dhmUh,Estudiantes de Río Cuarto,DEF,Racing Club,True,7,3,3,True,3,True,6.40992,7.059614285714285,10.29274,3.265180845133784,3.0309,12.7435,0.7802246627427729,0.23445664704719768,0.9780224662742774,0.85,7.640502714285715,6.351695811970871,,0.3953416149068323,,,0.3953416149068323,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2d8zml,Agustín Sández,t_1rEb7t,Rosario Central,DEF,Banfield,False,23,3,3,True,3,True,10.382893333333334,7.694060869565219,13.370420000000001,4.449889577663608,2.36,19.0924,1.0,0.1834899562182881,1.0,1.088,10.054242014492756,10.939015311768118,,0.6161691542288558,,,0.6161691542288558,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2e2fKS,Érik Godoy,t_3XuEvf,Argentinos Juniors,DEF,Tigre,True,14,3,3,True,0,False,4.266966666666667,5.605164285714285,11.57653,3.4997055633531278,2.42,11.7788,1.0,0.22223676325497432,1.0,0.85,6.6296365476190475,5.6351910654761905,,0.8398809523809524,,,0.8398809523809524,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2ecIB1,Alan Velasco,t_0otcXZ,Boca Juniors,VOL,Club Atlético Unión de Santa Fe,True,14,3,3,True,2,True,7.659526666666666,8.181842857142858,16.762390000000003,6.4572077096616844,2.44,22.01,0.9934863567955706,0.1340984506445198,0.9993486356795571,1.098,10.144168976190477,11.131042446251811,,,0.7356620718462824,,0.7356620718462824,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2f7maD,Simón Escobar,t_2eRs85,Vélez Sarsfield,DEF,Club Atlético Platense,True,7,3,3,True,2,True,4.284466666666666,5.243571428571428,9.14494,3.0063386500937677,2.125,10.2859,0.7832542255662751,0.24960446116470839,0.9783254225566276,1.081,5.883226904761905,6.221922993853125,,0.6077355836849508,,,0.6077355836849508,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2ffcqe,Facundo Jainikoski,t_3XuEvf,Argentinos Juniors,DEL,Tigre,True,23,3,2,True,0,False,2.35066,5.035995652173913,10.104800000000003,3.9637660636959273,0.3,15.7286,1.0,0.20145993730724263,1.0,0.85,5.363329260869566,4.558829871739131,,,,0.6480886766212853,0.6480886766212853,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2gMEtp,Ezequiel Bonifacio,t_0SmVI4,Independiente Rivadavia,DEF,Gimnasia y Esgrima,True,14,3,1,True,0,False,5.081433333333334,6.075471428571428,11.291130000000003,3.630512147263602,0.1786,11.6429,1.0,0.2159588331046598,1.0,1.087,7.031472738095239,7.643210866309524,,0.5112123149035901,,,0.5112123149035901,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2gVM0e,Máximo Palazzo,t_2qXAzu,Huracán,DEF,Aldosivi,True,17,3,3,True,3,True,8.88734,8.157676470588237,13.2216,4.131961029512714,-0.36,14.4217,1.0,0.19485728637634478,1.0,1.085,9.679039588235295,10.501757953235295,,0.6073754789272031,,,0.6073754789272031,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2grDqL,Leonardo Sigali,t_2rD0OF,Aldosivi,DEF,Huracán,False,4,3,1,True,0,False,7.984309999999999,6.6358999999999995,10.804400000000001,4.413099339466539,1.764,12.2963,0.6702807432102985,0.18473704938482619,0.9670280743210299,0.9839999999999999,8.1499685,7.755148370822739,,0.3908971929558604,,,0.3908971929558604,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2h5dHt,Manuel Panaro,t_0rGDE4,Gimnasia LP,VOL,Independiente Rivadavia,False,21,3,3,True,0,False,1.7626666666666666,3.940709523809523,8.264,4.28415878241047,-3.29,15.5016,1.0,0.18924488100712047,1.0,0.8909999999999999,4.259217142857143,3.7949624742857138,,,0.4879353233830846,,0.4879353233830846,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2hE23W,Ignacio Arce,t_3TbOfu,Deportivo Riestra,ARQ,Central Córdoba,True,26,3,3,True,3,True,8.270933333333334,10.842834615384614,16.4,3.7025823742833657,6.32,18.72,1.0,0.21264911923045082,1.0,0.85,11.331960512820512,9.632166435897435,0.5541750225758575,,,,0.5541750225758575,11.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2hGCoi,Luis Ingolotti,t_45vTPl,Atlético Tucumán,ARQ,Barracas Central,True,26,3,3,True,3,True,8.641693333333334,8.864315384615384,13.07565,3.994257276309807,1.4122,18.3753,1.0,0.2002299730819809,1.0,0.85,9.83923132051282,8.363346622435897,0.4418612453032742,,,,0.4418612453032742,9.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2ho6O3,Lucas Martínez Quarta,t_1Fzy5s,River Plate,DEF,Sarmiento,False,28,3,3,True,3,True,12.245233333333333,10.862717857142856,16.65921,4.05884527421774,4.1867,18.2425,1.0,0.19767356892618784,1.0,1.086,12.79572130952381,13.896153342142858,,0.7143034825870647,,,0.7143034825870647,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2if2Xd,Josué Reinatti,t_3mLGSt,Newell's Old Boys,ARQ,CA Lanús,True,14,3,3,True,3,True,9.103993333333333,9.33922142857143,14.22356,3.641948166779079,5.4067,14.709,1.0,0.21542679152616923,1.0,0.8869999999999999,10.477976238095238,9.293964923190474,0.6497389706706101,,,,0.6497389706706101,9.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2izVhL,Thiago Santamaría,t_3qkV0m,Sarmiento,DEF,River Plate,True,16,3,3,True,0,False,2.609566666666667,6.4482125,12.69925,4.947209444508422,0.1041,15.5902,1.0,0.16814608756101357,1.0,0.8889999999999999,6.667445833333334,5.927359345833333,,0.379228855721393,,,0.379228855721393,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2iziuW,Pablo Monje,t_3TbOfu,Deportivo Riestra,VOL,Central Córdoba,True,22,3,2,True,0,False,3.111513333333334,5.8273363636363635,11.352580000000001,3.8682092553760095,0.91,12.4756,1.0,0.20541434181279092,1.0,0.85,6.258109212121212,5.3193928303030305,,,0.2945015220700152,,0.2945015220700152,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2j4Vzq,Elías Pereyra,t_3FROV0,Barracas Central,DEF,Atlético Tucumán,False,7,3,3,True,3,True,4.3496,3.689628571428572,8.320500000000001,3.6828809102450784,-1.4167,9.7107,0.7760420854526635,0.21354376059665053,0.9776042085452664,0.8869999999999999,5.078336428571429,4.403602918637407,,0.6204861111111111,,,0.6204861111111111,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2joXH7,Guzmán Corujo,t_1QqhS7,San Lorenzo,DEF,Defensa y Justicia,False,6,3,2,True,1,False,4.940733333333333,3.980833333333333,8.52635,3.7732961657769017,-0.47,8.56,0.7418997675932911,0.20949883796645583,0.9741899767593292,0.8869999999999999,5.4531775,4.712126174584682,,0.3907004830917874,,,0.3907004830917874,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2kLWqN,Bruno Sepúlveda,t_2Swqmw,Club Atlético Platense,DEL,Vélez Sarsfield,False,1,3,1,True,0,False,-1.0033,-1.0033,-1.0033,0.0,-1.0033,-1.0033,0.7333333333333334,1.0,0.9733333333333334,0.85,-1.0033,-0.8300635333333334,,,,0.5213282247765006,0.5213282247765006,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2l1GSH,Lautaro Ortíz,t_02LuKO,Talleres,VOL,Club Atlético Belgrano,True,2,3,3,True,0,False,6.78,8.275,11.863,6.342747827243331,3.79,12.76,0.5939044262500685,0.13618879791700916,0.9593904426250068,0.878,8.64875,7.285229663593358,,,0.6040505923791226,,0.6040505923791226,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_2l6eDm,Matías Abaldo,t_1XZg6T,Independiente,DEL,Instituto De Córdoba,True,25,3,3,True,2,True,6.060580000000001,7.3357079999999995,13.063420000000002,5.0314155099832485,1.2185,21.7431,1.0,0.16579855895266904,1.0,1.018,8.3213412,8.4711253416,,,,0.5923369798369799,0.5923369798369799,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
