match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_3yRTgE,2026-08-23,2026-08-23T00:00:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,32
m_1oO6B7,2026-08-30,2026-08-30T18:00:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,51
m_3GuLGz,2026-09-05,2026-09-05T16:30:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,32
m_0WEWh7,2026-09-14,2026-09-14T22:00:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,32
m_1qLG6R,2026-09-14,2026-09-14T22:00:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",home,1,71
m_1rGQaB,2026-09-19,2026-09-19T17:30:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,71
m_3LF5s0,2026-09-19,2026-09-19T17:30:00Z,p_2Qz55f,Santiago López,"{'id': 't_0bW0AU', 'name': 'Banfield', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bc1434f21778c0fd3044ab8eac669b11eec92a722e405c6c510d5612d524a27b.webp'}",away,1,32
m_1bOPPX,2026-01-24,2026-01-24T01:15:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,37
m_2jeBEO,2026-01-27,2026-01-27T23:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,37
m_2PMEYZ,2026-02-04,2026-02-04T00:15:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,37
m_3jKKF8,2026-02-10,2026-02-10T00:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,37
m_4RVX9V,2026-02-15,2026-02-15T01:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,37
m_49Gg2q,2026-02-21,2026-02-21T20:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,35
m_2ASJLP,2026-02-26,2026-02-26T20:15:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,37
m_1IrvXt,2026-03-03,2026-03-03T00:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,37
m_1DO56u,2026-03-12,2026-03-12T01:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,37
m_4KLddA,2026-03-15,2026-03-15T18:15:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,36
m_3SxiDH,2026-03-23,2026-03-23T01:15:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,36
m_41Dxbo,2026-04-02,2026-04-02T20:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,36
m_1qQfO1,2026-04-26,2026-04-26T18:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,34
m_3h25YQ,2026-05-10,2026-05-10T00:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,36
m_38l4Ru,2026-07-26,2026-07-26T18:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,37
m_4ZaB72,2026-07-30,2026-07-30T22:00:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,36
m_0eUxKc,2026-08-08,2026-08-08T00:45:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,36
m_2IoMcO,2026-08-22,2026-08-22T21:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",away,1,37
m_3p9B98,2026-08-31,2026-08-31T00:30:00Z,p_2R7VhN,Sheyko Studer,"{'id': 't_0SmVI4', 'name': 'Independiente Rivadavia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/ba4cd55ca8ba5f88af517702e0f4e653227311eecbd434230172c796c279efeb.webp'}",home,1,36
m_24NuK9,2026-04-02,2026-04-02T23:30:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,34
m_1uocnY,2026-04-11,2026-04-11T22:30:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,34
m_3puHKN,2026-04-23,2026-04-23T23:00:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,34
m_3crdvk,2026-05-02,2026-05-02T19:15:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,34
m_0kNt0b,2026-08-24,2026-08-24T00:30:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,34
m_4BLbJI,2026-09-05,2026-09-05T19:30:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,34
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_2RDqup,Nicolás Figal,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,34
m_4aRjxN,2026-02-02,2026-02-02T00:30:00Z,p_2RUM0k,Paulo Diaz,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,36
m_4JeqYL,2026-02-22,2026-02-22T22:15:00Z,p_2RUM0k,Paulo Diaz,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,36
m_0WMvJY,2026-02-20,2026-02-20T23:00:00Z,p_2SClaP,Édinson Cavani,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,104
m_2XR10W,2026-01-28,2026-01-28T01:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_4SzUty,2026-01-31,2026-01-31T20:30:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,35
m_0ofblh,2026-02-07,2026-02-07T00:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_3C7F2J,2026-02-16,2026-02-16T01:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_10l4Ew,2026-02-22,2026-02-22T00:30:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,35
m_42bvJB,2026-02-24,2026-02-24T22:45:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,35
m_2FKyoL,2026-02-28,2026-02-28T23:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,35
m_3FHq0X,2026-03-12,2026-03-12T20:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,36
m_1JvU76,2026-03-18,2026-03-18T00:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,35
m_0d5xg9,2026-03-23,2026-03-23T22:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,35
m_0S9hu2,2026-04-05,2026-04-05T23:30:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,37
m_3YFLQO,2026-04-20,2026-04-20T20:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,33
m_3JTbLz,2026-04-24,2026-04-24T22:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_3crdvk,2026-05-02,2026-05-02T19:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_3B1MqQ,2026-07-24,2026-07-24T19:45:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,72
m_4Qe3bh,2026-07-31,2026-07-31T00:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_3lE8VM,2026-08-04,2026-08-04T00:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_23LFB9,2026-08-11,2026-08-11T00:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_4XvVEn,2026-08-16,2026-08-16T23:15:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,36
m_2k3hTY,2026-08-24,2026-08-24T22:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,35
m_38lyOU,2026-08-30,2026-08-30T00:30:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,35
m_1W1wwo,2026-09-06,2026-09-06T20:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_2FlExK,2026-09-18,2026-09-18T21:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_2S2kkL,2026-09-18,2026-09-18T21:00:00Z,p_2StpFV,Alejandro Maciel,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,34
m_1BPKXp,2026-01-28,2026-01-28T01:15:00Z,p_2TF5DL,Jeronimo Gomez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,73
m_2jSZpM,2026-02-01,2026-02-01T22:15:00Z,p_2TF5DL,Jeronimo Gomez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,66
m_1hisDs,2026-02-08,2026-02-08T01:15:00Z,p_2TF5DL,Jeronimo Gomez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,64
m_4dWdyt,2026-02-21,2026-02-21T22:15:00Z,p_2TF5DL,Jeronimo Gomez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,72
m_2gIXlp,2026-03-21,2026-03-21T20:45:00Z,p_2TF5DL,Jerónimo Gómez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,73
m_4P8SSz,2026-07-25,2026-07-25T20:00:00Z,p_2TF5DL,Jerónimo Gómez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,73
m_208YJA,2026-08-09,2026-08-09T20:45:00Z,p_2TF5DL,Jerónimo Gómez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,64
m_4Y2JeT,2026-08-15,2026-08-15T22:00:00Z,p_2TF5DL,Jerónimo Gómez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,64
m_3yRTgE,2026-08-23,2026-08-23T00:00:00Z,p_2TF5DL,Jerónimo Gómez Mattar,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,64
m_064D4L,2026-02-13,2026-02-13T00:15:00Z,p_2TH5aa,Giuliano Galoppo,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,67
m_3Nkc9o,2026-04-26,2026-04-26T00:30:00Z,p_2TH5aa,Giuliano Galoppo,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",home,1,76
m_0QgN6d,2026-04-05,2026-04-05T00:00:00Z,p_2TWCei,Juan Infante,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,38
m_4Vv4zW,2026-08-22,2026-08-22T19:00:00Z,p_2TWCei,Juan Infante,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,38
m_1Cuhf7,2026-02-09,2026-02-09T20:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,104
m_1VteVu,2026-04-12,2026-04-12T00:45:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,106
m_0HO7em,2026-04-20,2026-04-20T18:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,86
m_3vfFEs,2026-04-25,2026-04-25T00:30:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,106
m_1UxCxs,2026-05-02,2026-05-02T17:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,103
m_4X9GUk,2026-07-25,2026-07-25T22:15:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,106
m_03VPBd,2026-07-29,2026-07-29T17:30:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,104
m_4IdcNi,2026-08-23,2026-08-23T17:45:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,106
m_2eHqO4,2026-09-01,2026-09-01T00:15:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,106
m_1lN21b,2026-09-07,2026-09-07T22:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",home,1,77
m_0WEWh7,2026-09-14,2026-09-14T22:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,104
m_1qLG6R,2026-09-14,2026-09-14T22:00:00Z,p_2TqnnA,Norberto Briasco,"{'id': 't_3FROV0', 'name': 'Barracas Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/453c2dd7586848d6ec2c0149176b4c7ef247ade889174c2c65b2bddfc2bb9e3e.webp'}",away,1,104
