player_id,player_name,posicion_pitchapi,dominancia_pitchapi,posicion_sofascore,posicion_final,fuente_posicion,partidos_historicos
p_3MmYTU,Lucas Passerini,DEL,100.0,,DEL,PITCHAPI,26
p_0NEh7a,Lucas Román,,0.0,,DEL,PITCHAPI_PREDOMINANTE,9
p_4CxDgj,Lucas Sanseviero,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_1JcSyH,Lucas Varaldo,DEL,100.0,,DEL,PITCHAPI,20
p_4HrltX,Luciano Cingolani,DEL,100.0,,DEL,PITCHAPI,23
p_2lZq6R,Luciano Gimenez,DEL,100.0,DEL,DEL,PITCHAPI,15
p_1W6Loj,Luciano González,,0.0,DEL,DEL,SOFASCORE,5
p_0A6bdg,Luciano Herrera,DEL,100.0,DEL,DEL,PITCHAPI,16
p_18Akr9,Luciano Sabato,DEL,100.0,DEL,DEL,PITCHAPI,10
p_1WWgZ2,Luis Angulo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_0wgKrv,Luis Díaz,,0.0,DEL,DEL,SOFASCORE,6
p_14Npfn,Maher Carrizo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_1G2AxP,Manuel Arteaga,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_0O6mnx,Manuel Brondo,DEL,100.0,DEL,DEL,PITCHAPI,24
p_1HgyrD,Manuel Fernandez,,0.0,DEL,DEL,SOFASCORE,17
p_2boGbm,Manuel Romero,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_3b0CM3,Manuel Tucker,,0.0,,DEL,PITCHAPI_PREDOMINANTE,11
p_3ybBVT,Marcelo Estigarribia,DEL,100.0,,DEL,PITCHAPI,27
p_042eAN,Marcelo Torres,DEL,100.0,DEL,DEL,PITCHAPI,23
p_3TT9CP,Marco Rivas,,0.0,DEL,DEL,SOFASCORE,8
p_3A7aMk,Marco Ruben,DEL,100.0,DEL,DEL,PITCHAPI,7
p_0sVAfb,Martin Garnerone,DEL,62.5,DEL,DEL,PITCHAPI,21
p_0Q32yJ,Martin Ortega,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_1yovx2,Mateo Bajamich,DEL,100.0,DEL,DEL,PITCHAPI,23
p_0eaKcx,Mathias De Las Carreras,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2l6eDm,Matias Abaldo,DEL,100.0,,DEL,PITCHAPI,26
p_4LvJZA,Matias Arias,,0.0,DEL,DEL,SOFASCORE,22
p_4JwCQA,Matias Coccaro,DEL,86.67,DEL,DEL,PITCHAPI,18
p_3PzK4u,Matias Fonseca,DEL,100.0,,DEL,PITCHAPI,27
p_3HFTSS,Matias Hernandez,DEL,66.67,DEL,DEL,PITCHAPI,19
p_05b1pn,Matías Giménez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,10
p_4Dwu6c,Matías Tissera,DEL,100.0,,DEL,PITCHAPI,19
p_3l0Qzt,Mauricio Tevez,,0.0,DEL,DEL,SOFASCORE,11
p_4ar7Cn,Mauro Da Luz,,0.0,DEL,DEL,SOFASCORE,7
p_0Zmsp3,Mauro Mendez,DEL,100.0,DEL,DEL,PITCHAPI,22
p_19v3EL,Mauro Molina,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_3Dcglw,Mauro Smarra,DEL,100.0,,DEL,PITCHAPI,9
p_3neIIb,Maximiliano Gutierrez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,17
p_3W75dZ,Maximiliano Lovera,,0.0,,DEL,PITCHAPI_PREDOMINANTE,4
p_0aq8MN,Maximiliano Puig,,0.0,,DEL,PITCHAPI_PREDOMINANTE,16
p_2cIE4k,Maximiliano Salas,DEL,100.0,DEL,DEL,PITCHAPI,25
p_3Dg55W,Maximiliano Zalazar,,0.0,DEL,DEL,SOFASCORE,22
p_2ngbDl,Michael Hoyos,DEL,100.0,DEL,DEL,PITCHAPI,13
p_3FGnhe,Michael Santos,DEL,100.0,,DEL,PITCHAPI,21
p_3QlNQ2,Miguel Merentiel,DEL,94.12,DEL,DEL,PITCHAPI,24
p_2YmbG0,Milton Giménez,DEL,100.0,DEL,DEL,PITCHAPI,14
p_1vLyyJ,Natanael Guzman,DEL,100.0,,DEL,PITCHAPI,20
p_12pouK,Nicolas Benegas,DEL,100.0,DEL,DEL,PITCHAPI,22
p_4D2pMD,Nicolas Cordero,DEL,100.0,DEL,DEL,PITCHAPI,25
p_09kVaG,Nicolas Fernandez,DEL,95.0,,DEL,PITCHAPI,29
p_4ckwa7,Nicolas Ferreyra,,0.0,,DEL,PITCHAPI_PREDOMINANTE,12
p_0Gnu2O,Nicolas Guerra,DEL,100.0,,DEL,PITCHAPI,27
p_4QJLZt,Nicolás López,DEL,100.0,,DEL,PITCHAPI,7
p_3XFlcZ,Nicolás Orsini,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2TqnnA,Norberto Briasco,DEL,90.0,DEL,DEL,PITCHAPI,23
p_2w9GwT,Oscar Cortés,DEL,66.67,VOL,DEL,PITCHAPI,28
p_1TrZ51,Pablo Magnín,DEL,100.0,DEL,DEL,PITCHAPI,16
p_0V4UDL,Pedro Canelo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_4UVSic,Pedro Canelo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_42zcz2,Rafael Borré,DEL,100.0,DEL,DEL,PITCHAPI,11
p_0gtMnj,Ramiro Gagliardi,,0.0,,DEL,PITCHAPI_PREDOMINANTE,6
p_34z7Nj,Ramiro Ruiz,DEL,100.0,,DEL,PITCHAPI,16
p_1hS0Fx,Ramiro Tulian,,0.0,,DEL,PITCHAPI_PREDOMINANTE,26
p_1twCUH,Ramon Abila,DEL,100.0,DEL,DEL,PITCHAPI,9
p_0MNBx2,Ramon Gonzalez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_3GiPCr,Rick,DEL,100.0,,DEL,PITCHAPI,27
p_06z1T4,Rodrigo Auzmendi,DEL,100.0,DEL,DEL,PITCHAPI,26
p_2ZszNr,Rodrigo Bacidalupe,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2ooqPi,Rodrigo Castillo,DEL,100.0,,DEL,PITCHAPI,5
p_1LZVkh,Rodrigo Fernández,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_3UvKtW,Rodrigo Marquez,,0.0,DEL,DEL,SOFASCORE,8
p_3OH2Ka,Rodrigo Pineiro,,0.0,,DEL,PITCHAPI_PREDOMINANTE,10
p_4bqyr6,Ronaldo Martinez,DEL,95.45,DEL,DEL,PITCHAPI,25
p_2RgPKn,Ryoga Kida,,0.0,DEL,DEL,SOFASCORE,11
p_0UarwT,Sagüés Barreiro,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_1hfCZH,Santiago Lopez,DEL,50.0,VOL,DEL,PITCHAPI,26
p_4WHbBz,Santiago Rodriguez,DEL,100.0,,DEL,PITCHAPI,24
p_3pbQt4,Santiago Solari,DEL,75.0,DEL,DEL,PITCHAPI,25
p_3G6NXe,Santiago Toloza,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_2aHbDR,Sebastian Driussi,DEL,95.0,DEL,DEL,PITCHAPI,21
p_3gL8Nt,Sebastián Villa,DEL,100.0,DEL,DEL,PITCHAPI,24
p_2M4Z2T,Simon Bodnar,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_1Qzqk7,Simon Prima,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_3mxeOn,Thiago Aguirre,DEL,100.0,DEL,DEL,PITCHAPI,8
p_1ZbBwF,Thiago Gigena,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2L5dje,Thomas De Martis,,0.0,,DEL,PITCHAPI_PREDOMINANTE,12
p_0OYcSE,Thomas Rios,,0.0,,DEL,PITCHAPI_PREDOMINANTE,12
p_2SyG0d,Thomas Rodriguez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,12
p_0Nebb4,Tiago Balbuena,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_2ZqXdL,Tiziano Perrotta,DEL,100.0,DEL,DEL,PITCHAPI,26
p_2w9MwW,Tobias Cervera,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_3BbL1n,Tomas Conechny,DEL,100.0,DEL,DEL,PITCHAPI,30
p_30zDYy,Tomas Gonzalez,DEL,50.0,DEL,DEL,PITCHAPI,18
p_2jg0cw,Tomas Lavezzi,,0.0,,DEL,PITCHAPI_PREDOMINANTE,1
p_4SnNiA,Tomas Molina,DEL,100.0,DEL,DEL,PITCHAPI,25
p_3mhHpD,Tomas Nasif,DEL,100.0,DEL,DEL,PITCHAPI,14
p_0EHXR1,Tomas Perez,,0.0,DEL,DEL,SOFASCORE,19
p_13K9bt,Tomás Badaloni,DEL,100.0,DEL,DEL,PITCHAPI,10
p_0z2imt,Ulises Delgado,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_4dBC4G,Valentin Carboni,,0.0,DEL,DEL,SOFASCORE,7
p_2mFTYm,Valentin Davila,DEL,100.0,,DEL,PITCHAPI,27
p_1baCzH,Valentin Depietri,DEL,80.0,,DEL,PITCHAPI,20
p_0wHwoN,Valentin Gonzalez,,0.0,,DEL,PITCHAPI_PREDOMINANTE,3
p_1TApRe,Valentino Felici,,0.0,,DEL,PITCHAPI_PREDOMINANTE,2
p_0k0svU,Valentino Gandin,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_3guJ6P,Valentino Simoni,DEL,100.0,,DEL,PITCHAPI,25
p_2yQG0l,Valentín Cerrudo,,0.0,,DEL,PITCHAPI_PREDOMINANTE,8
p_3fPo7i,Victorio Gabriel Ramis,DEL,100.0,,DEL,PITCHAPI,22
p_0jBQTV,Walter Bou,DEL,100.0,,DEL,PITCHAPI,17
p_0Yixg6,Wilfredo Rivera,,0.0,,DEL,PITCHAPI_PREDOMINANTE,5
p_0YLsCx,Yeison Moreno,DEL,100.0,DEL,DEL,PITCHAPI,6
p_105dCk,Yoshan Valois,DEL,100.0,,DEL,PITCHAPI,19
p_2SClaP,Édinson Cavani,DEL,100.0,DEL,DEL,PITCHAPI,2
p_37G7he,Aaron Molinas,VOL,100.0,VOL,VOL,PITCHAPI,15
p_1RHzae,Adrian Fernandez,VOL,100.0,VOL,VOL,PITCHAPI,22
p_43D8up,Adrian Sanchez,VOL,100.0,,VOL,PITCHAPI,26
p_3xub3o,Agustin Cardozo,VOL,100.0,,VOL,PITCHAPI,24
p_3SxKvy,Agustin Ladstatter,VOL,100.0,VOL,VOL,PITCHAPI,25
p_4NKdxD,Agustin Martegani,VOL,100.0,,VOL,PITCHAPI,4
p_3dgI1a,Agustin Medina,VOL,100.0,,VOL,PITCHAPI,24
p_1zFkoM,Agustin Morales,VOL,100.0,DEL,VOL,PITCHAPI,13
p_1Au20E,Agustín Nadruz,VOL,100.0,VOL,VOL,PITCHAPI,6
p_1E2OCn,Alan Alcaraz,VOL,100.0,,VOL,PITCHAPI,9
p_1j4h24,Alan Daian Laprida,VOL,100.0,,VOL,PITCHAPI,20
p_4CHdcB,Alan Forneris,VOL,100.0,VOL,VOL,PITCHAPI,16
p_0oDcvI,Alan Lescano,VOL,100.0,VOL,VOL,PITCHAPI,25
p_49POtu,Alan Rodríguez,VOL,100.0,VOL,VOL,PITCHAPI,5
p_1XRQ6D,Alan Sosa,VOL,100.0,DEL,VOL,PITCHAPI,18
p_3M34nC,Alan Soñora,VOL,100.0,VOL,VOL,PITCHAPI,10
p_2ecIB1,Alan Velasco,VOL,100.0,VOL,VOL,PITCHAPI,19
p_28tcTH,Alejandro Cabrera,VOL,100.0,VOL,VOL,PITCHAPI,20
p_2UyAt1,Alejandro Martinez,,0.0,VOL,VOL,SOFASCORE,22
p_1xBOI8,Alejandro Tello,VOL,100.0,VOL,VOL,PITCHAPI,13
p_2sq385,Alejo Dramisino,VOL,100.0,VOL,VOL,PITCHAPI,6
p_2XCxCu,Alejo Rivas,VOL,100.0,,VOL,PITCHAPI,1
p_3gXasE,Alessandro Riep,VOL,91.67,VOL,VOL,PITCHAPI,12
p_2vr8Bq,Alex Veron,VOL,100.0,DEL,VOL,PITCHAPI,25
p_4FAIfZ,Alexis Castro,VOL,100.0,,VOL,PITCHAPI,24
p_0hv5Lo,Ander Herrera,VOL,100.0,VOL,VOL,PITCHAPI,12
p_1xPFDe,Angel Stringa,VOL,56.0,DEL,VOL,PITCHAPI,27
p_2Dj6gK,Anibal Moreno,VOL,100.0,VOL,VOL,PITCHAPI,24
p_0CIjyP,Antony Alonso,VOL,71.43,VOL,VOL,PITCHAPI,27
p_0AsvjF,Augusto Max,VOL,100.0,VOL,VOL,PITCHAPI,27
p_3uAxFO,Augusto Solari,VOL,100.0,,VOL,PITCHAPI,14
p_0lXOYJ,Baltasar Rodriguez,VOL,100.0,VOL,VOL,PITCHAPI,20
p_0SgsZU,Bautista Cantero,VOL,100.0,,VOL,PITCHAPI,2
p_37uioG,Bautista Kociubinski,VOL,100.0,,VOL,PITCHAPI,4
p_3dtvN3,Bautista Merlini,VOL,100.0,DEL,VOL,PITCHAPI,25
p_2DrG3B,Bautista Perez,VOL,100.0,,VOL,PITCHAPI,2
p_4MmWJY,Benjamín Acosta,VOL,100.0,,VOL,PITCHAPI,14
p_36JyOe,Benjamín Pérez,VOL,100.0,,VOL,PITCHAPI,6
p_3vTKqg,Blas Benedetto,VOL,100.0,VOL,VOL,PITCHAPI,7
p_3J8Smm,Blas Palavecino,VOL,75.0,,VOL,PITCHAPI,23
p_43YxGe,Brahian Cuello,VOL,100.0,,VOL,PITCHAPI,27
p_2NqrDm,Braian Sánchez,VOL,100.0,VOL,VOL,PITCHAPI,8
p_3NKnXO,Brian Aguirre,VOL,100.0,DEL,VOL,PITCHAPI,25
p_1VlIuF,Brian Andrada,VOL,100.0,,VOL,PITCHAPI,12
p_4UExdP,Bruno Cabrera,VOL,100.0,,VOL,PITCHAPI,17
p_2OigHb,Bruno Sosa,VOL,100.0,VOL,VOL,PITCHAPI,21
p_1GQOph,Bruno Trey,VOL,100.0,,VOL,PITCHAPI,10
p_36mBna,Bruno Zuculini,VOL,100.0,VOL,VOL,PITCHAPI,18
p_3t35OD,Camilo Rey Domenech,VOL,100.0,VOL,VOL,PITCHAPI,15
p_0Rgcjg,Carlos Arce,VOL,100.0,VOL,VOL,PITCHAPI,1
p_1AncBV,Carlos Palacios,VOL,100.0,,VOL,PITCHAPI,6
p_0kthqn,Carlos Villalba,VOL,100.0,VOL,VOL,PITCHAPI,13
p_0CoGTg,Claudio Baeza,VOL,100.0,VOL,VOL,PITCHAPI,26
p_2203UO,Cristian Medina,VOL,100.0,,VOL,PITCHAPI,5
p_4SmKKU,Cristian Nahuel Barrios,VOL,92.31,,VOL,PITCHAPI,13
p_0jbZo9,Cristian Zabala,VOL,100.0,VOL,VOL,PITCHAPI,25
p_0pUbCv,César Pérez,VOL,92.31,VOL,VOL,PITCHAPI,15
p_0lnkFp,Dardo Federico Miloc,VOL,100.0,,VOL,PITCHAPI,25
p_4czqrk,Dariel Ganly,VOL,100.0,,VOL,PITCHAPI,2
p_2Wjg0N,David Barbona,VOL,100.0,VOL,VOL,PITCHAPI,27
p_1FrBw2,David Juarez,VOL,100.0,VOL,VOL,PITCHAPI,2
p_4QT6ls,David Martínez,VOL,100.0,,VOL,PITCHAPI,10
p_1QvEWx,David Sotelo,VOL,100.0,VOL,VOL,PITCHAPI,21
p_0jI613,David Zalazar,VOL,100.0,VOL,VOL,PITCHAPI,24
p_3xWGlw,Demian Troya,VOL,100.0,,VOL,PITCHAPI,1
p_0ciPTe,Diego Barrera,VOL,70.0,,VOL,PITCHAPI,27
p_2VmVcx,Diego Crego,VOL,77.78,VOL,VOL,PITCHAPI,23
p_2lzqTc,Diego Ortegoza,VOL,96.43,VOL,VOL,PITCHAPI,29
p_3H23k2,Diego Valdés,VOL,100.0,VOL,VOL,PITCHAPI,18
p_2EGkZh,Domingo Blanco,VOL,100.0,VOL,VOL,PITCHAPI,11
p_1Dr7TL,Eduardo Salvio,VOL,60.0,,VOL,PITCHAPI,26
p_31LbGC,Elias Cabrera,VOL,100.0,VOL,VOL,PITCHAPI,15
p_4USU0R,Elián Giménez,VOL,100.0,VOL,VOL,PITCHAPI,10
p_49U5oJ,Emiliano Ariel Rigoni,VOL,100.0,,VOL,PITCHAPI,27
p_4dX0F7,Emiliano Viveros,VOL,100.0,VOL,VOL,PITCHAPI,23
p_0CHQCV,Emilio Giaccone,VOL,100.0,,VOL,PITCHAPI,29
p_3NPNrM,Emmanuel Ojeda,VOL,96.15,VOL,VOL,PITCHAPI,26
p_4McWD1,Enzo Pérez,VOL,100.0,VOL,VOL,PITCHAPI,13
p_4M9q4h,Enzo Taborda,VOL,100.0,DEL,VOL,PITCHAPI,19
p_1NZkbt,Eric Ramirez,VOL,100.0,DEL,VOL,PITCHAPI,27
p_1Iyu97,Esteban Fernandez,VOL,100.0,,VOL,PITCHAPI,25
p_2lDCQ8,Esteban Rolon,VOL,100.0,VOL,VOL,PITCHAPI,21
p_1L8rOr,Ezequiel Forclaz,VOL,100.0,VOL,VOL,PITCHAPI,19
p_1t16lZ,Ezequiel Godoy,VOL,100.0,,VOL,PITCHAPI,5
p_1OO5Lc,Ezequiel Ham,VOL,100.0,VOL,VOL,PITCHAPI,23
p_4drKzY,Ezequiel Piovi,VOL,100.0,,VOL,PITCHAPI,26
p_43moCx,Ezequiel Pérez,VOL,100.0,,VOL,PITCHAPI,5
p_0UPCHl,Fabricio Perez,VOL,75.0,,VOL,PITCHAPI,26
p_1hrtDH,Facundo Alaggia,VOL,100.0,VOL,VOL,PITCHAPI,15
p_3cUNHY,Facundo Carrizo,VOL,53.85,DEF,VOL,PITCHAPI,13
p_1Tat7C,Facundo Cruz,VOL,100.0,,VOL,PITCHAPI,8
p_2z0L2z,Facundo Farias,VOL,100.0,,VOL,PITCHAPI,25
p_2bBEBQ,Facundo Gallardo,VOL,100.0,DEL,VOL,PITCHAPI,4
p_04WuOt,Facundo Gulli,VOL,100.0,VOL,VOL,PITCHAPI,25
p_2yRMOn,Facundo Kalinger,VOL,100.0,VOL,VOL,PITCHAPI,28
p_2ykUpy,Facundo Lencioni,VOL,100.0,,VOL,PITCHAPI,26
p_0uIte1,Facundo Pimienta,VOL,100.0,DEL,VOL,PITCHAPI,10
p_2Nqqrm,Facundo Samuel Guch,VOL,100.0,,VOL,PITCHAPI,25
p_2ITZER,Facundo Sanchez,VOL,85.0,,VOL,PITCHAPI,20
p_2U6bg5,Facundo Waller,VOL,100.0,VOL,VOL,PITCHAPI,25
p_22Hl59,Fausto Vera,VOL,100.0,VOL,VOL,PITCHAPI,27
p_4OjYAE,Favio Alvarez,VOL,100.0,VOL,VOL,PITCHAPI,22
p_2N9wLu,Federico Acevedo,VOL,92.86,,VOL,PITCHAPI,15
p_3mEDPS,Federico Fattori,VOL,100.0,VOL,VOL,PITCHAPI,27
p_1Cmt8v,Federico Mancuello,VOL,100.0,,VOL,PITCHAPI,17
p_0AqJh0,Federico Medina,VOL,92.31,VOL,VOL,PITCHAPI,17
p_3SDFp7,Federico Navarro,VOL,100.0,VOL,VOL,PITCHAPI,28
p_1Xc1ly,Federico Rodriguez,VOL,100.0,,VOL,PITCHAPI,15
p_3NXY1t,Felipe Anso,VOL,100.0,VOL,VOL,PITCHAPI,13
p_2EKu08,Felipe Bussio,VOL,100.0,VOL,VOL,PITCHAPI,21
p_3fVoq4,Felipe Carnicero,VOL,100.0,,VOL,PITCHAPI,1
p_4NdBtx,Felipe Pena Biafore,VOL,100.0,,VOL,PITCHAPI,26
p_1iogLn,Fermin Antonini,VOL,100.0,,VOL,PITCHAPI,25
p_0oupcN,Fernando Juarez,VOL,100.0,,VOL,PITCHAPI,4
p_4eOxm6,Francesco Lo Celso,VOL,100.0,VOL,VOL,PITCHAPI,13
p_3Boqdn,Francisco Gonzalez Metilli,VOL,95.83,,VOL,PITCHAPI,29
p_3hKw89,Francisco Perruzzi,VOL,100.0,VOL,VOL,PITCHAPI,18
p_3u3qOO,Francisco Romero,VOL,100.0,VOL,VOL,PITCHAPI,22
p_1ZYDWz,Franco Basualdo,VOL,100.0,,VOL,PITCHAPI,2
p_0wjNc4,Franco Cervi,VOL,100.0,,VOL,PITCHAPI,6
p_3weO8u,Franco Cristaldo,VOL,100.0,,VOL,PITCHAPI,19
p_2zeYkR,Franco Fragapane,VOL,100.0,,VOL,PITCHAPI,18
p_4PWEjP,Franco Ibarra,VOL,100.0,VOL,VOL,PITCHAPI,27
p_4d2Pri,Franco Leys,VOL,100.0,VOL,VOL,PITCHAPI,14
p_0pU39H,Franco Minerva,,0.0,VOL,VOL,SOFASCORE,5
p_1wpZS1,Franco Moyano,VOL,100.0,,VOL,PITCHAPI,9
p_08bYm3,Franco Nicola,VOL,100.0,VOL,VOL,PITCHAPI,25
p_4FySL8,Franco Orozco,VOL,100.0,VOL,VOL,PITCHAPI,9
p_4g8d1N,Franco Vázquez,VOL,100.0,,VOL,PITCHAPI,27
p_45uQz6,Franco Watson,VOL,100.0,,VOL,PITCHAPI,27
p_2wlp9Z,Franco Zapiola,VOL,100.0,VOL,VOL,PITCHAPI,24
p_3mvWYr,Gabriel Alanis,VOL,62.5,VOL,VOL,PITCHAPI,25
p_33Honj,Gabriel Compagnucci,VOL,61.9,DEF,VOL,PITCHAPI,24
p_2IanNl,Gabriel Diaz,VOL,71.43,DEF,VOL,PITCHAPI,20
p_2HueRI,Gabriel Florentín,VOL,100.0,VOL,VOL,PITCHAPI,17
p_1E7ljC,Gabriel Neves,VOL,100.0,,VOL,PITCHAPI,23
p_2wyMSd,Gabriel Obredor,VOL,95.0,VOL,VOL,PITCHAPI,24
p_1lykSO,Gaspar Duarte,VOL,100.0,DEL,VOL,PITCHAPI,15
p_0afatN,Gaston Lodico,VOL,100.0,VOL,VOL,PITCHAPI,24
p_1vpOnq,Gaston Martirena,VOL,52.94,DEF,VOL,PITCHAPI,19
p_3eJoMo,Gastón Bouhier,VOL,100.0,,VOL,PITCHAPI,2
p_0cTrXS,Gastón González,VOL,100.0,DEL,VOL,PITCHAPI,10
p_0K6uRT,Gastón Togni,,0.0,VOL,VOL,SOFASCORE,7
p_0ICZI3,Gino Infantino,VOL,100.0,VOL,VOL,PITCHAPI,15
p_209otm,Giovanni Baroni,VOL,100.0,,VOL,PITCHAPI,24
p_0oAo40,Giovanni Cantizano,VOL,100.0,VOL,VOL,PITCHAPI,27
p_3I0XnJ,Giuliano Cerato,VOL,81.25,,VOL,PITCHAPI,28
p_2TH5aa,Giuliano Galoppo,VOL,100.0,VOL,VOL,PITCHAPI,16
p_31U034,Gonzalo Abrego,VOL,100.0,VOL,VOL,PITCHAPI,16
p_1GFFz1,Gonzalo Agustin Pineiro,VOL,100.0,VOL,VOL,PITCHAPI,12
p_40vGfB,Gonzalo Alassia,VOL,100.0,,VOL,PITCHAPI,6
p_2z2t4e,Gonzalo Flores,VOL,100.0,,VOL,PITCHAPI,15
p_3coysd,Gonzalo Gelini,VOL,100.0,VOL,VOL,PITCHAPI,10
p_3uuaBZ,Gonzalo Leiva,VOL,100.0,,VOL,PITCHAPI,1
p_1Uzxie,Gonzalo Maroni,VOL,80.0,VOL,VOL,PITCHAPI,25
p_1QJBGG,Gonzalo Martinez,VOL,100.0,VOL,VOL,PITCHAPI,16
p_4RJnnl,Gonzalo Rios,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1tAEiS,Gonzalo Sosa,VOL,100.0,VOL,VOL,PITCHAPI,12
p_1nfVbw,Gonzalo Zelarayan,VOL,100.0,,VOL,PITCHAPI,30
p_198uFp,Gregorio Rodriguez,VOL,100.0,DEL,VOL,PITCHAPI,17
p_3S6c8L,Guido Mainero,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1NRR02,Guillermo Fernandez,VOL,100.0,VOL,VOL,PITCHAPI,26
p_287xJj,Gustavo Abregu,VOL,100.0,,VOL,PITCHAPI,27
p_3d1AkK,Gustavo Del Prete,VOL,100.0,DEL,VOL,PITCHAPI,3
p_4ek1bV,Hernan Lopez,VOL,87.5,,VOL,PITCHAPI,24
p_444jRY,Horacio Tijanovich,VOL,60.0,,VOL,PITCHAPI,25
p_3KVLVx,Héctor Bobadilla,VOL,100.0,,VOL,PITCHAPI,3
p_15wJtA,Ignacio Fernandez,VOL,100.0,,VOL,PITCHAPI,27
p_47bCwf,Ignacio Malcorra,VOL,100.0,,VOL,PITCHAPI,25
p_4T6aUk,Ignacio Mendez,VOL,100.0,,VOL,PITCHAPI,24
p_2PDOYX,Ignacio Miramon,VOL,100.0,VOL,VOL,PITCHAPI,24
p_0vHFrW,Ignacio Perruzzi,VOL,100.0,VOL,VOL,PITCHAPI,26
p_0fwM0U,Ignacio Rodriguez,VOL,50.0,DEF,VOL,PITCHAPI,25
p_2R7AMi,Ignacio Rossi,VOL,100.0,,VOL,PITCHAPI,6
p_1KeqP5,Imanol Machuca,,0.0,VOL,VOL,SOFASCORE,7
p_3oLDhv,Ivan Guaraz,VOL,100.0,DEL,VOL,PITCHAPI,26
p_2N9XHp,Ivan Tapia,VOL,96.15,VOL,VOL,PITCHAPI,26
p_0LPXZq,Iván Gómez,VOL,100.0,VOL,VOL,PITCHAPI,17
p_477cm1,Iván Marcone,VOL,100.0,,VOL,PITCHAPI,27
p_1dEFgX,Jabes Saralegui,VOL,100.0,VOL,VOL,PITCHAPI,18
p_444eWh,Jalil Elias,VOL,100.0,VOL,VOL,PITCHAPI,25
p_47jtXa,Jaminton Campaz,VOL,100.0,VOL,VOL,PITCHAPI,21
p_3I9W67,Javier Dominguez,VOL,100.0,VOL,VOL,PITCHAPI,15
p_28dMyW,Jeremias Lazaro,VOL,100.0,,VOL,PITCHAPI,26
p_2TF5DL,Jeronimo Gomez Mattar,VOL,100.0,VOL,VOL,PITCHAPI,24
p_2AQDyY,Jhon Cordoba,VOL,100.0,,VOL,PITCHAPI,24
p_4KUy2b,Jhon Renteria,VOL,100.0,VOL,VOL,PITCHAPI,19
p_2N66aZ,Joaquin Freitas,VOL,60.0,DEL,VOL,PITCHAPI,23
p_4Miciy,Joaquin Medina,VOL,100.0,,VOL,PITCHAPI,8
p_3BCNLl,Joaquin Mosqueira,VOL,100.0,VOL,VOL,PITCHAPI,24
p_1AqUa1,Joaquin Salinas,VOL,100.0,,VOL,PITCHAPI,1
p_4JGs42,Joaquín Correa,VOL,100.0,,VOL,PITCHAPI,5
p_3dSuOW,Joel Medina,VOL,100.0,,VOL,PITCHAPI,1
p_1JEoJq,Jonas Acevedo,VOL,100.0,,VOL,PITCHAPI,27
p_1ZsIeq,Jonatan Goitia,VOL,95.65,VOL,VOL,PITCHAPI,24
p_1zCh3h,Jonatan Gomez,VOL,100.0,VOL,VOL,PITCHAPI,16
p_1ocr4B,Jonás Cabrera,VOL,100.0,,VOL,PITCHAPI,5
p_3SmwDm,Jose Florentin,VOL,100.0,VOL,VOL,PITCHAPI,25
p_3j26Fw,Jose Sosa,VOL,100.0,,VOL,PITCHAPI,22
p_31NA2c,Joshua Velárdez,VOL,100.0,,VOL,PITCHAPI,3
p_3BqvxS,Josias Palais,VOL,100.0,,VOL,PITCHAPI,11
p_3wzAwa,Juan Alvarez,VOL,100.0,VOL,VOL,PITCHAPI,13
p_1PTJbZ,Juan Cardozo,VOL,100.0,,VOL,PITCHAPI,20
p_336XCT,Juan Chala,,0.0,VOL,VOL,SOFASCORE,6
p_103r5t,Juan Gauto,VOL,100.0,VOL,VOL,PITCHAPI,25
p_3iObzN,Juan Ignacio Nardoni,VOL,100.0,VOL,VOL,PITCHAPI,3
p_1JvZlr,Juan Meza,VOL,100.0,,VOL,PITCHAPI,19
